date_id,award_date,year,quarter,month
1,2018-01-01,2018,1,1
2,2018-01-02,2018,1,1
3,2018-01-03,2018,1,1
4,2018-01-04,2018,1,1
5,2018-01-05,2018,1,1
6,2018-01-06,2018,1,1
7,2018-01-07,2018,1,1
8,2018-01-08,2018,1,1
9,2018-01-09,2018,1,1
10,2018-01-10,2018,1,1
11,2018-01-11,2018,1,1
12,2018-01-12,2018,1,1
13,2018-01-13,2018,1,1
14,2018-01-14,2018,1,1
15,2018-01-15,2018,1,1
16,2018-01-16,2018,1,1
17,2018-01-17,2018,1,1
18,2018-01-18,2018,1,1
19,2018-01-19,2018,1,1
20,2018-01-20,2018,1,1
21,2018-01-21,2018,1,1
22,2018-01-22,2018,1,1
23,2018-01-23,2018,1,1
24,2018-01-24,2018,1,1
25,2018-01-25,2018,1,1
26,2018-01-26,2018,1,1
27,2018-01-27,2018,1,1
28,2018-01-28,2018,1,1
29,2018-01-29,2018,1,1
30,2018-01-30,2018,1,1
31,2018-01-31,2018,1,1
32,2018-02-01,2018,1,2
33,2018-02-02,2018,1,2
34,2018-02-03,2018,1,2
35,2018-02-04,2018,1,2
36,2018-02-05,2018,1,2
37,2018-02-06,2018,1,2
38,2018-02-07,2018,1,2
39,2018-02-08,2018,1,2
40,2018-02-09,2018,1,2
41,2018-02-10,2018,1,2
42,2018-02-11,2018,1,2
43,2018-02-12,2018,1,2
44,2018-02-13,2018,1,2
45,2018-02-14,2018,1,2
46,2018-02-15,2018,1,2
47,2018-02-16,2018,1,2
48,2018-02-17,2018,1,2
49,2018-02-18,2018,1,2
50,2018-02-19,2018,1,2
51,2018-02-20,2018,1,2
52,2018-02-21,2018,1,2
53,2018-02-22,2018,1,2
54,2018-02-23,2018,1,2
55,2018-02-24,2018,1,2
56,2018-02-25,2018,1,2
57,2018-02-26,2018,1,2
58,2018-02-27,2018,1,2
59,2018-02-28,2018,1,2
60,2018-03-01,2018,1,3
61,2018-03-02,2018,1,3
62,2018-03-03,2018,1,3
63,2018-03-04,2018,1,3
64,2018-03-05,2018,1,3
65,2018-03-06,2018,1,3
66,2018-03-07,2018,1,3
67,2018-03-08,2018,1,3
68,2018-03-09,2018,1,3
69,2018-03-10,2018,1,3
70,2018-03-11,2018,1,3
71,2018-03-12,2018,1,3
72,2018-03-13,2018,1,3
73,2018-03-14,2018,1,3
74,2018-03-15,2018,1,3
75,2018-03-16,2018,1,3
76,2018-03-17,2018,1,3
77,2018-03-18,2018,1,3
78,2018-03-19,2018,1,3
79,2018-03-20,2018,1,3
80,2018-03-21,2018,1,3
81,2018-03-22,2018,1,3
82,2018-03-23,2018,1,3
83,2018-03-24,2018,1,3
84,2018-03-25,2018,1,3
85,2018-03-26,2018,1,3
86,2018-03-27,2018,1,3
87,2018-03-28,2018,1,3
88,2018-03-29,2018,1,3
89,2018-03-30,2018,1,3
90,2018-03-31,2018,1,3
91,2018-04-01,2018,2,4
92,2018-04-02,2018,2,4
93,2018-04-03,2018,2,4
94,2018-04-04,2018,2,4
95,2018-04-05,2018,2,4
96,2018-04-06,2018,2,4
97,2018-04-07,2018,2,4
98,2018-04-08,2018,2,4
99,2018-04-09,2018,2,4
100,2018-04-10,2018,2,4
101,2018-04-11,2018,2,4
102,2018-04-12,2018,2,4
103,2018-04-13,2018,2,4
104,2018-04-14,2018,2,4
105,2018-04-15,2018,2,4
106,2018-04-16,2018,2,4
107,2018-04-17,2018,2,4
108,2018-04-18,2018,2,4
109,2018-04-19,2018,2,4
110,2018-04-20,2018,2,4
111,2018-04-21,2018,2,4
112,2018-04-22,2018,2,4
113,2018-04-23,2018,2,4
114,2018-04-24,2018,2,4
115,2018-04-25,2018,2,4
116,2018-04-26,2018,2,4
117,2018-04-27,2018,2,4
118,2018-04-28,2018,2,4
119,2018-04-29,2018,2,4
120,2018-04-30,2018,2,4
121,2018-05-01,2018,2,5
122,2018-05-02,2018,2,5
123,2018-05-03,2018,2,5
124,2018-05-04,2018,2,5
125,2018-05-05,2018,2,5
126,2018-05-06,2018,2,5
127,2018-05-07,2018,2,5
128,2018-05-08,2018,2,5
129,2018-05-09,2018,2,5
130,2018-05-10,2018,2,5
131,2018-05-11,2018,2,5
132,2018-05-12,2018,2,5
133,2018-05-13,2018,2,5
134,2018-05-14,2018,2,5
135,2018-05-15,2018,2,5
136,2018-05-16,2018,2,5
137,2018-05-17,2018,2,5
138,2018-05-18,2018,2,5
139,2018-05-19,2018,2,5
140,2018-05-20,2018,2,5
141,2018-05-21,2018,2,5
142,2018-05-22,2018,2,5
143,2018-05-23,2018,2,5
144,2018-05-24,2018,2,5
145,2018-05-25,2018,2,5
146,2018-05-26,2018,2,5
147,2018-05-27,2018,2,5
148,2018-05-28,2018,2,5
149,2018-05-29,2018,2,5
150,2018-05-30,2018,2,5
151,2018-05-31,2018,2,5
152,2018-06-01,2018,2,6
153,2018-06-02,2018,2,6
154,2018-06-03,2018,2,6
155,2018-06-04,2018,2,6
156,2018-06-05,2018,2,6
157,2018-06-06,2018,2,6
158,2018-06-07,2018,2,6
159,2018-06-08,2018,2,6
160,2018-06-09,2018,2,6
161,2018-06-10,2018,2,6
162,2018-06-11,2018,2,6
163,2018-06-12,2018,2,6
164,2018-06-13,2018,2,6
165,2018-06-14,2018,2,6
166,2018-06-15,2018,2,6
167,2018-06-16,2018,2,6
168,2018-06-17,2018,2,6
169,2018-06-18,2018,2,6
170,2018-06-19,2018,2,6
171,2018-06-20,2018,2,6
172,2018-06-21,2018,2,6
173,2018-06-22,2018,2,6
174,2018-06-23,2018,2,6
175,2018-06-24,2018,2,6
176,2018-06-25,2018,2,6
177,2018-06-26,2018,2,6
178,2018-06-27,2018,2,6
179,2018-06-28,2018,2,6
180,2018-06-29,2018,2,6
181,2018-06-30,2018,2,6
182,2018-07-01,2018,3,7
183,2018-07-02,2018,3,7
184,2018-07-03,2018,3,7
185,2018-07-04,2018,3,7
186,2018-07-05,2018,3,7
187,2018-07-06,2018,3,7
188,2018-07-07,2018,3,7
189,2018-07-08,2018,3,7
190,2018-07-09,2018,3,7
191,2018-07-10,2018,3,7
192,2018-07-11,2018,3,7
193,2018-07-12,2018,3,7
194,2018-07-13,2018,3,7
195,2018-07-14,2018,3,7
196,2018-07-15,2018,3,7
197,2018-07-16,2018,3,7
198,2018-07-17,2018,3,7
199,2018-07-18,2018,3,7
